numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"Silvestre de Jesus da Cunha Paixão Júnior (PAIXÃO JÚNIOR, S. J. C.), César Henrique Souza Lima (LIMA, C. H. S.), William Quezado de Figueiredo Cavalcante (CAVALCANTE, W. Q. F.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"Luzimar Aroucha Ferreira (FERREIRA, L. A.), César Henrique Souza Lima (LIMA, C. H. S.), Silvestre de Jesus da Cunha Paixão Júnior (PAIXÃO JÚNIOR, S. J. C.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Thayara Ferreira Coimbra Lima (LIMA, T. F. C.), Samara Trícia Pereira Rodrigues (RODRIGUES, S. T. P.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Thayara Ferreira Coimbra Lima (LIMA, T. F. C.), Samara Trícia Pereira Rodrigues (RODRIGUES, S. T. P.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"Lindemberg Costa Junior (COSTA JUNIOR, L.), César Henrique Souza Lima (LIMA, C. H. S.), Leonilde da Conceição Silva (SILVA, L. C.), Silvestre de Jesus da Cunha Paixão Júnior (PAIXÃO JÚNIOR, S. J. C.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"Lindemberg Costa Junior (COSTA JUNIOR, L.), Leonilde da Conceição Silva (SILVA, L. C.), César Henrique Souza Lima (LIMA, C. H. S.), Liana Eida Marques dos Reis (REIS, L. E. M.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Bianca de Jesus Rabelo (RABELO, B. J.), Lindemberg Costa Junior (COSTA JUNIOR, L.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Silvestre de Jesus da Cunha Paixão Júnior (PAIXÃO JÚNIOR, S. J. C.), Thayara Ferreira Coimbra Lima (LIMA, T. F. C.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Bianca de Jesus Rabelo (RABELO, B. J.)"
2765184185214217,14032024,Outro Tipo de Produção Técnica,,,,,,,,,"César Henrique Souza Lima (LIMA, C. H. S.), Bianca de Jesus Rabelo (RABELO, B. J.), Victor Hugo Barros Silva (SILVA, V. H. B.)"
