numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Ana Rosa da Rocha Araújo (ARAUJO, A. R. R.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), BRUNO LÚCIO DE OLIVEIRA (OLIVEIRA, B. L.), EDUARDO CESAR RODRIGUES DE LIMA (LIMA, E. C. R.), FABIANA PENALVA DE MELO (MELO, F. P.), RIVALDO SIQUEIRA GOMES JUNIOR (GOMES JUNIOR, R. S.), EUDES DE SOUZA CORREIA (CORREIA, E. S.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Régis Vinícius Souza Santos (SANTOS, R. V. S.), Ana Rosa da Rocha Araújo (ARAUJO, A. R. R.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Jadson Pinheiro Santos (SANTOS, J. P.), José Milton Barbosa (BARBOSA, J. M.), Ana Rosa da Rocha Araújo (ARAUJO, A. R. R.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Mário José Fonseca Thomé de Souza (SOUZA, M. J. F. T.), Claudemir Oliveira da Silva (SILVA, C. O.), Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Matheus Silveira Deda (DEDA, M. S.), Jadson Pinheiro Santos (SANTOS, J. P.), Edson Borttoleto Garciov Filho (GARCIOV FILHO, E. B.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Mário José Fonseca Thomé de Souza (SOUZA, M. J. F. T.), Matheus Silveira Deda (DEDA, M. S.), Claudemir Oliveira da Silva (SILVA, C. O.), Edson Borttoleto Garciov Filho (GARCIOV FILHO, E. B.), Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Rosa da Rocha Araújo (ARAUJO, A. R. R.), José Milton Barbosa (BARBOSA, J. M.), Claudemir Oliveira da Silva (SILVA, C. O.), Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Jadson Pinheiro Santos (SANTOS, J. P.), Matheus Silveira Deda (DEDA, M. S.), Edson Borttoleto Garciov Filho (GARCIOV FILHO, E. B.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.), Joao Henrique Cavalcante Bezerra (BEZERRA, J. H. C.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.)"
7263871448497310,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Larissa Ferreira de Carvalho (CARVALHO, B.L.F.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Juliana Rabelo do Carmo (CARMO, Juliana Rabelo do), Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.), Kamila Fernanda Barbosa Sampaio (SAMPAIO, K. F. B.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L.S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L.S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, LEONARDO SILVA)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, L. S.)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Benedita de Cássia Ferreira Costa (COSTA,  B. C. F.), Leonardo Silva Sousa (SOUSA, LEONARDO SILVA)"
2660500676381170,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Leonardo Silva Sousa (SOUSA, LEONARDO SILVA)"
