numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Edward David Moreno (MORENO, E. D.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Edward David Moreno (MORENO, E. D.), Wanderson Roger Azevedo Dias (DIAS, W. R. A.), Felipe dos Anjos Lima (LIMA, F. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Edward David Moreno (MORENO, E. D.), Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Felipe dos Anjos Lima (LIMA, F. A.), DIAS, WANDERSON ROGER AZEVEDO (DIAS, WANDERSON ROGER AZEVEDO)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Tarcísio da Rocha (ROCHA, T.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Thiago Felipe de Miranda Arcanjo (ARCANJO, T. F. M.), Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Tarcísio da Rocha (ROCHA, T.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), PRATI, RONALDO (PRATI, RONALDO), BIANCHI, REINALDO (BIANCHI, REINALDO), KAMIENSKI, CARLOS (KAMIENSKI, CARLOS)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), BIANCHI, REINALDO (BIANCHI, REINALDO), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (JUNIOR, FRANKLIN MAGALHAES RIBEIRO), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Ricardo José de Paiva B. Salgueiro (SALGUEIRO, R. J. P. B.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.)"
4270348118279051,2022024,Outro Tipo de Produção Técnica,,,,,,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Maria Augusta Silveira Netto Nunes (NUNES, M. A. S. N.)"
