numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ageu Ribeiro de Sousa (Sousa, A.R.), Juan Carlos Gabriel Braga Farias (Farias, J. C. G. B. F.), Kayo José de Oliveira Ramos (Ramos, K. J. O.), Thiago de Jesus Pereira de Souza (Souza, T. J. P.), Angela Maria Correa Mouzinho Santos (Santos, A. M. C. M.), Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ana Karine Pires Miranda (MIRANDA, A. K. P.), Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.), Lethycia Pereira Rosa (ROSA, L. P.), Annya Gabryelle Costa Moura (MOURA, A. G. C.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.), Pedro Batalha Gonçalves Filho (GONCALVES FILHO, P. B.)"
5520499679953825,8042024,Outro Tipo de Produção Técnica,,,,,,,,,"Pablo Virgolino Freitas (FREITAS, P. V.), Ádamo Henrique Rocha de Oliveira (OLIVEIRA, Á. H. R.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, Daniel Barcelos da), Jackson Ronie Sá-Silva (SÁ-SILVA, J. R.), Weyffson Henrique Luso dos Santos (SANTOS, W. H. L.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, Daniel Barcelos da), Maria Consuelo Alves Lima (LIMA, M. C. A.), Jackson Ronie Sá-Silva (SÁ-SILVA, J. R.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.), Nilvanete Gomes de Lima (LIMA, N. G.), Jackson Ronie Sá-Silva (SÁ-SILVA, J. R.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.), Bárbara Lethicya Silva Sousa (SOUSA, B. L. S.), Mariana Guelero do Valle (VALLE, M. G.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.), Jackson Ronie Sá-Silva (SÁ-SILVA, J. R.), Hawbertt Rocha Costa (COSTA, H. R.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Jackson Ronie Sá-Silva (SÁ-SILVA, J. R.), Daniel Barcelos da Cunha (CUNHA, D. B.), Marcos Felipe Silva Duarte (DUARTE, M. F. S.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, Daniel Barcelos da)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.)"
1430247353953025,12012024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Barcelos da Cunha (CUNHA, D. B.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
