numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"ALLANA DAYSE NOGUEIRA CORREA (CORREA, A. D. N.), Antonio José Araujo Lima (LIMA, A. J. A.), NAYLLE DE JESUS DA SILVA (SILVA, N. J.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), TAISA ROCHA BERREDO (BERREDO, T. R.), ANA HELIA DE LIMA SARDINHA (SARDINHA, A. H. L)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"ALLANA DAYSE NOGUEIRA CORREA (CORREA, A. D. N.), Antonio José Araujo Lima (LIMA, A. J. A.), NAYLLE DE JESUS DA SILVA (SILVA, N. J.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), TAISA ROCHA BERREDO (BERREDO, T. R.), ANA HELIA DE LIMA SARDINHA (SARDINHA, A. H. L)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"ALLANA DAYSE NOGUEIRA CORREA (CORREA, A. D. N.), Antonio José Araujo Lima (LIMA, A. J. A.), NAYLLE DE JESUS DA SILVA (SILVA, N. J.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), TAISA ROCHA BERREDO (BERREDO, T. R.), ANA HELIA DE LIMA SARDINHA (SARDINHA, A. H. L)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), JAYNARA SUELLEN CARDOSO (CARDOSO, J. S), ELBIA CRISTINE SILVEIRA DOS SANTOS (SANTOS, E. C. S.), ADRIANA LAIS OLIVEIRA SARAIVA (SARAIVA, A. L. O.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"JAYNARA SUELLEN CARDOSO (CARDOSO, J. S), ELBIA CRISTINE SILVEIRA DOS SANTOS (SANTOS, E. C. S.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), FELIPE BARROS NOLETO (NOLETO, F. B.), Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), VANESSA DURANS SILVA (SILVA, V. D.), MARIA ELIZABETH DURANS SILVA (SILVA, M. E. D.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), VANESSA DURANS SILVA (SILVA, V. D.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), THELMA HELENA COSTA CHAHINI (CHAHINI, T. H. C.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
