numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), PÉRICLES MENDES NUNES (NUNES, P. M.), ISRAEL LAGES GONÇALVES (GONÇALVES, I. L.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.), ISRAEL LAGES GONÇALVES (GONÇALVES, I. L.), PÉRICLES MENDES NUNES (NUNES, P. M.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.), Tatiana Lopes Oliveira (OLIVEIRA, T. L.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), PÉRICLES MENDES NUNES (NUNES, P. M.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), PÉRICLES MENDES NUNES (NUNES, P. M.), Thúlio César Pereira (PEREIRA, T. C.), Francisco Rodrigo Santiago dos Santos (SANTOS, F. R. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.), PÉRICLES MENDES NUNES (NUNES, P. M.), Thúlio César Pereira (PEREIRA, T. C.), Francisco Rodrigo Santiago dos Santos (SANTOS, F. R. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Thúlio César Pereira (PEREIRA, T. C.), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), SUELMA CARLA DO VALE BRITO (BRITO, S. C. V.), PÉRICLES MENDES NUNES (NUNES, P. M.), Francisco Rodrigo Santiago dos Santos (SANTOS, F. R. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Adriana Pereira Rodrigues (Rodrigues, A. P), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Auro Atsushi Tanaka (TANAKA, A. A), Sônia Maria Carvalho Neiva Tanaka (TANAKA, S. M. C. N), Quésia Guedes da Silva (SILVA, Q. G)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Edimilson Miranda de Moura (MOURA, E. M.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Carlos Emanuel Silva Ribeiro (RIBEIRO, C. E. S), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Edimilson Miranda de Moura (MOURA, E. M.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Carlos Emanuel Silva Ribeiro (RIBEIRO, C. E. S), Edimilson Miranda de Moura (MOURA, E. M.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Anderson Nogueira Mendes (MENDES, A. N.), Roberto Alves de Sousa Luz (LUZ, R. A. S.), Fabiana de Sousa Cunha (CUNHA, F. S.), Thâmara Pryscilla de Costa e Silva (Costa e Silva, T. M)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Pâmella Rayo de Luar Campos Gonçalves (GONÇALVES, P. R. L.C), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Auro Atsushi Tanaka (TANAKA, A. A), Sônia Maria Carvalho Neiva Tanaka (TANAKA, S. M. C. N), Quésia Guedes da Silva (SILVA, Q. G)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.), Adriano Sousa Silva (SILVA, A. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Carla Verônica Rodarte de Moura (MOURA, C. V. R), Edimilson Miranda de Moura (MOURA, E. M.), Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, L. N. S.)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,Laise Nayra dos Santos Pereira (Laise Nayra dos Santos Pereira)
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,Laise Nayra dos Santos Pereira (Laise Nayra dos Santos Pereira)
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, LAISE NAYRA DOS SANTOS)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,Laise Nayra dos Santos Pereira (Laise Nayra dos Santos Pereira)
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (PEREIRA, LAISE NAYRA DOS SANTOS)"
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,Laise Nayra dos Santos Pereira (Laise Nayra dos Santos Pereira)
3805487333774491,9042024,Outro Tipo de Produção Técnica,,,,,,,,,"Laise Nayra dos Santos Pereira (SANTOS PEREIRA, LAISE NAYRA DOS)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (Marques, M.R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Fabíola Rafaelle Tavares Gonçalves (GONCALVES, F. R. T.), Marcelo Rodrigues Marques (MARQUES,MARCELO RODRIGUES), Thiago Coelho Silveira (SILVEIRA, T. C.), João da Paixão Soares (SOARES, J. P.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.), Mariana Séfora Bezerra Sousa (SOUSA, M. S. B.), Izaneide de Aquino Silva Ferreira (FERREIRA, I. A. S.), Martha Teresa Siqueira Marques Melo (MELO, M. T. S. M.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (Marques, M.R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.), Antônio Elielton de Paiva Silva (SILVA, A. E. P.), Igor de Oliveira Silva (SILVA, I. O.), Jane Criss Ferreira de Moura (MOURA, J.C.F.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Josemar Gurgel da Costa (COSTA, J. G.), Marcelo Rodrigues Marques (Marques, M.R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Regilda Saraiva dos Reis Moreira-Araujo (MOREIRA-ARAUJO, R. S. R.), Eliciana Selvina Ferreira Mendes Vieira (VIEIRA, E. S. F. M.), Helano Diógenes Pinheiro (PINHEIRO, H. D.), LIVIO CESAR CUNHA NUNES (NUNES, L. C. C.), Marcelo Rodrigues Marques (MARQUES, M. R.), Francisco de Tarso Ribeiro Caselli (CASELLI, F. T. R.)"
9941741350359479,6062024,Outro Tipo de Produção Técnica,,,,,,,,,"Marcelo Rodrigues Marques (MARQUES, M. R.), Antônio Elielton de Paiva Silva (SILVA, A. E. P.), Izabelle Silva de Araújo (ARAÚJO, I.S.), Jardiane Martins da Mota (MOTA, J.M.), Jane Criss Ferreira de Moura (MOURA, J.C.F.), Kamilla Teresa Amorim Carrilho (CARRILHO, K.T.A.), Mayara Bezerra Soares (SOARES, M.B.), Dilina do Nascimento Marreiro (Marreiro, DN)"
